"column","variable","label","value_labels","class","type","n_na","range"
"433","v7_plate_cookies_g","Visit 7 - Meal Cookies: Pre-Weight w/ bowl","NULL","numeric","double","45","c(110.9, 123.28)"
"434","v7_post_cookies_g","Visit 7 - Meal Cookies: Post-Weight","NULL","numeric","double","42","c(89.86, 128.86)"
"435","v7_consumed_cookies_g","Visit 7 - Meal Cookies: Amount Consumed - recalcuated difference in R with values < 0 set to 0","NULL","numeric","double","45","c(0, 23.73)"
"436","v7_consumed_cookies_kcal","Visit 7 - std_meal cookies: Amount Consumed kcal - calculated in R","NULL","numeric","double","45","c(0, 114.97185)"
"437","v7_noplate_ham_sndwch_g","Visit 7 - Meal Ham Sandwich: Pre-Weight w/o Plate","NULL","numeric","double","42","c(0, 171.43)"
"438","v7_plate_ham_sndwch_g","Visit 7 - Meal Ham Sandwich: Pre-Weight w/ Plate","NULL","numeric","double","42","c(42.02, 536.75)"
"439","v7_post_ham_sndwch_g","Visit 7 - Meal Ham Sandwich: Post-Weight","NULL","numeric","double","42","c(348.53, 533.53)"
"440","v7_consumed_ham_sndwch_g","Visit 7 - Meal Ham Sandwich: Amount Consumed - recalcuated difference in R with values < 0 set to 0","NULL","numeric","double","42","c(0, 146.14)"
"441","v7_consumed_ham_sndwch_kcal","Visit 7 - std_meal ham_sndwch: Amount Consumed kcal - calculated in R","NULL","numeric","double","42","c(0, 322.67712)"
"442","v7_noplate_milk_g","Visit 7 - Meal Milk: Pre-Weight of Container","NULL","numeric","double","42","c(0.76, 302.3)"
"443","v7_plate_milk_g","Visit 7 - Meal Milk: Pre-Weight of Container with Milk","NULL","numeric","double","42","c(267.69, 345.4)"
"444","v7_post_milk_g","Visit 7 - Meal Milk: Post-Weight","NULL","numeric","double","42","c(47.02, 345.37)"
"445","v7_consumed_milk_g","Visit 7 - Meal Milk: Amount Consumed - recalcuated difference in R with values < 0 set to 0","NULL","numeric","double","42","c(0, 293.79)"
"446","v7_consumed_milk_kcal","Visit 7 - std_meal milk: Amount Consumed kcal - calculated in R","NULL","numeric","double","42","c(0, 158.94039)"
"447","v7_noplate_pbj_sndwch_g","Visit 7 - Meal PBJ Sandwich: Pre-Weight w/o Plate","NULL","numeric","double","42","c(0.25, 156.58)"
"448","v7_plate_pbj_sndwch_g","Visit 7 - Meal PBJ Sandwich: Pre-Weight w/ Plate","NULL","numeric","double","42","c(109.48, 505.02)"
"449","v7_post_pbj_sndwch_g","Visit 7 - Meal PBJ Sandwich: Post-Weight","NULL","numeric","double","42","c(326.2, 495.99)"
"450","v7_consumed_pbj_sndwch_g","Visit 7 - Meal PBJ Sandwich: Amount Consumed - recalcuated difference in R with values < 0 set to 0","NULL","numeric","double","42","c(0, 125.96)"
"451","v7_consumed_pbj_sndwch_kcal","Visit 7 - std_meal pbj_sndwch: Amount Consumed kcal - calculated in R","NULL","numeric","double","42","c(0, 434.68796)"
"452","v7_noplate_potatochip_g","Visit 7 - Meal Potato Chips: Pre-Weight w/o Bowl","NULL","numeric","double","42","c(0.76, 30.96)"
"453","v7_plate_potatochip_g","Visit 7 - Meal Potato Chips: Pre-Weight w/ Bowl","NULL","numeric","double","42","c(30.47, 206.38)"
"454","v7_post_potatochip_g","Visit 7 - Meal Potato Chips: Post-Weight","NULL","numeric","double","43","c(163.45, 202.58)"
"455","v7_consumed_potatochip_g","Visit 7 - Meal Potato Chips: Amount Consumed - recalcuated difference in R with values < 0 set to 0","NULL","numeric","double","43","c(0, 30.62)"
"456","v7_consumed_potatochip_kcal","Visit 7 - std_meal potatochip: Amount Consumed kcal - calculated in R","NULL","numeric","double","43","c(0, 174.93206)"
"457","v7_noplate_turkey_sndwch_g","Visit 7 - Meal Turkey Sandwich: Pre-Weight w/o Plate","NULL","numeric","double","42","c(10.02, 183.13)"
"458","v7_plate_turkey_sndwch_g","Visit 7 - Meal Turkey Sandwich: Pre-Weight w/ Plate","NULL","numeric","double","42","c(165.91, 535.32)"
"459","v7_post_turkey_sndwch_g","Visit 7 - Meal Turkey Sandwich: Post-Weight","NULL","numeric","double","42","c(326.14, 533.65)"
"460","v7_consumed_turkey_sndwch_g","Visit 7 - Meal Turkey Sandwich: Amount Consumed - recalcuated difference in R with values < 0 set to 0","NULL","numeric","double","42","c(0, 156.37)"
"461","v7_consumed_turkey_sndwch_kcal","Visit 7 - std_meal turkey_sndwch: Amount Consumed kcal - calculated in R","NULL","numeric","double","42","c(0, 324.93686)"
"462","v7_noplate_ketchup_g","Visit 7 - Meal Ketchup: Pre-Weight w/o Plate","NULL","numeric","double","42","c(0.87, 119.68)"
"463","v7_plate_ketchup_g","Visit 7 - Meal Ketchup: Pre-Weight w/ Plate","NULL","numeric","double","42","c(18.82, 21.88)"
"464","v7_post_ketchup_g","Visit 7 - Meal Ketchup: Post-Weight","NULL","numeric","double","42","c(4.64, 21.88)"
"465","v7_consumed_ketchup_g","Visit 7 - Meal Ketchup: Amount Consumed - recalcuated difference in R with values < 0 set to 0","NULL","numeric","double","42","c(0, 14.97)"
"466","v7_consumed_ketchup_kcal","Visit 7 - std_meal ketchup: Amount Consumed kcal - calculated in R","NULL","numeric","double","42","c(0, 16.63167)"
"467","v7_noplate_mayo_g","Visit 7 - Meal Mayo: Pre-Weight w/o Plate","NULL","numeric","double","42","c(0, 26.7)"
"468","v7_plate_mayo_g","Visit 7 - Meal Mayo: Pre-Weight w/ Plate","NULL","numeric","double","42","c(15.23, 38.75)"
"469","v7_post_mayo_g","Visit 7 - Meal Mayo: Post-Weight","NULL","numeric","double","42","c(15.23, 28.93)"
"470","v7_consumed_mayo_g","Visit 7 - Meal Mayo: Amount Consumed - recalcuated difference in R with values < 0 set to 0","NULL","numeric","double","42","c(0, 10.93)"
"471","v7_consumed_mayo_kcal","Visit 7 - std_meal mayo: Amount Consumed kcal - calculated in R","NULL","numeric","double","42","c(0, 79.32994)"
"472","v7_noplate_mustard_g","Visit 7 - Meal Mustard: Pre-Weight w/o Plate","NULL","numeric","double","42","c(0, 14.35)"
"473","v7_plate_mustard_g","Visit 7 - Meal Mustard: Pre-Weight w/ Plate","NULL","numeric","double","42","c(8.7, 16.52)"
"474","v7_post_mustard_g","Visit 7 - Meal Mustard: Post-Weight","NULL","numeric","double","42","c(8.7, 16.52)"
"475","v7_consumed_mustard_g","Visit 7 - Meal Mustard: Amount Consumed - recalcuated difference in R with values < 0 set to 0","NULL","numeric","double","42","c(0, 4.66)"
"476","v7_consumed_mustard_kcal","Visit 7 - std_meal mustard: Amount Consumed kcal - calculated in R","NULL","numeric","double","42","c(0, 0)"
"477","v7_meal_total_g","Visit 7 - std_meal Total: Amount Consumed g - calculated in R. Set to NA if not all foods had available data","NULL","numeric","double","52","c(82.0199999999999, 689.17)"
"478","v7_meal_total_kcal","Visit 7 - std_meal Total: Amount Consumed kcal - calculated in R. Set to NA if not all foods had available data","NULL","numeric","double","52","c(295.29381, 1142.05947)"
"479","v7_noplate_brownies_g","Visit 7 - EAH Brownies: Pre-Weight w/o Bowl","NULL","numeric","double","42","c(52.81, 59.62)"
"480","v7_plate_brownies_g","Visit 7 - EAH Brownies: Pre-Weight w/ Bowl","NULL","numeric","double","42","c(218.78, 285.6)"
"481","v7_post_brownies_g","Visit 7 - EAH Brownies: Post-Weight","NULL","numeric","double","43","c(165.43, 235.84)"
"482","v7_consumed_brownies_g","Visit 7 - EAH Brownies: Amount Consumed - recalcuated difference in R with values < 0 set to 0","NULL","numeric","double","43","c(0, 74.08)"
"483","v7_consumed_brownies_kcal","Visit 7 - EAH brownies: Amount Consumed kcal - calculated in R","NULL","numeric","double","43","c(0, 323.28512)"
"484","v7_noplate_cornchips_g","Visit 7 - EAH Corn Chips: Pre-Weight w/o Bowl","NULL","numeric","double","42","c(57.93, 58.96)"
"485","v7_plate_cornchips_g","Visit 7 - EAH Corn Chips: Pre-Weight w/ Bowl","NULL","numeric","double","42","c(221.3, 237.89)"
"486","v7_post_cornchips_g","Visit 7 - EAH Corn Chips: Post-Weight","NULL","numeric","double","42","c(217.64, 244.38)"
"487","v7_consumed_cornchips_g","Visit 7 - EAH Corn Chips: Amount Consumed - recalcuated difference in R with values < 0 set to 0","NULL","numeric","double","42","c(0, 16.29)"
"488","v7_consumed_cornchips_kcal","Visit 7 - EAH cornchips: Amount Consumed kcal - calculated in R","NULL","numeric","double","42","c(0, 92.96703)"
"489","v7_noplate_hersheys_g","Visit 7 - EAH Hershey's Kisses: Pre-Weight w/o Bowl","NULL","numeric","double","42","c(55.07, 70.73)"
"490","v7_plate_hersheys_g","Visit 7 - EAH Hershey's Kisses: Pre-Weight w/ Bowl","NULL","numeric","double","42","c(220.42, 251.27)"
"491","v7_post_hersheys_g","Visit 7 - EAH Hershey's Kisses: Post-Weight","NULL","numeric","double","42","c(198.69, 245.5)"
"492","v7_consumed_hersheys_g","Visit 7 - EAH Hershey's Kisses: Amount Consumed - recalcuated difference in R with values < 0 set to 0","NULL","numeric","double","42","c(0, 46.45)"
"493","v7_consumed_hersheys_kcal","Visit 7 - EAH hersheys: Amount Consumed kcal - calculated in R","NULL","numeric","double","42","c(0, 232.25)"
"494","v7_noplate_icecream_g","Visit 7 - EAH Ice Cream: Pre-Weight w/o Bowl","NULL","numeric","double","42","c(38.04, 47.32)"
"495","v7_plate_icecream_g","Visit 7 - EAH Ice Cream: Pre-Weight w/ Bowl","NULL","numeric","double","42","c(206.73, 224.95)"
"496","v7_post_icecream_g","Visit 7 - EAH Ice Cream: Post-Weight","NULL","numeric","double","42","c(166.79, 219.02)"
"497","v7_consumed_icecream_g","Visit 7 - EAH Ice Cream: Amount Consumed - recalcuated difference in R with values < 0 set to 0","NULL","numeric","double","42","c(0, 45.4)"
"498","v7_consumed_icecream_kcal","Visit 7 - EAH icecream: Amount Consumed kcal - calculated in R","NULL","numeric","double","42","c(0, 85.125)"
"499","v7_noplate_oreos_g","Visit 7 - EAH Oreos: Pre-Weight w/o Bowl","NULL","numeric","double","42","c(56.34, 72.13)"
"500","v7_plate_oreos_g","Visit 7 - EAH Oreos: Pre-Weight w/ Bowl","NULL","numeric","double","42","c(231.56, 250.7)"
"501","v7_post_oreos_g","Visit 7 - EAH Oreos: Post-Weight","NULL","numeric","double","42","c(198.96, 250.7)"
"502","v7_consumed_oreos_g","Visit 7 - EAH Oreos: Amount Consumed - recalcuated difference in R with values < 0 set to 0","NULL","numeric","double","42","c(0, 35.84)"
"503","v7_consumed_oreos_kcal","Visit 7 - EAH oreos: Amount Consumed kcal - calculated in R","NULL","numeric","double","42","c(0, 168.87808)"
"504","v7_noplate_popcorn_g","Visit 7 - EAH Popcorn: Pre-Weight w/o Bowl","NULL","numeric","double","42","c(13.55, 15.88)"
"505","v7_plate_popcorn_g","Visit 7 - EAH Popcorn: Pre-Weight w/ Bowl","NULL","numeric","double","42","c(178.48, 195.93)"
"506","v7_post_popcorn_g","Visit 7 - EAH Popcorn: Post-Weight","NULL","numeric","double","42","c(172.98, 194.8)"
"507","v7_consumed_popcorn_g","Visit 7 - EAH Popcorn: Amount Consumed - recalcuated difference in R with values < 0 set to 0","NULL","numeric","double","42","c(0, 14.25)"
"508","v7_consumed_popcorn_kcal","Visit 7 - EAH popcorn: Amount Consumed kcal - calculated in R","NULL","numeric","double","42","c(0, 80.75475)"
"509","v7_noplate_pretzels_g","Visit 7 - EAH Pretzels: Pre-Weight w/o Bowl","NULL","numeric","double","42","c(39.05, 58.88)"
"510","v7_plate_pretzels_g","Visit 7 - EAH Pretzels: Pre-Weight w/ Bowl","NULL","numeric","double","42","c(202.47, 235.68)"
"511","v7_post_pretzels_g","Visit 7 - EAH Pretzels: Post-Weight","NULL","numeric","double","42","c(198.78, 291.88)"
"512","v7_consumed_pretzels_g","Visit 7 - EAH Pretzels: Amount Consumed - recalcuated difference in R with values < 0 set to 0","NULL","numeric","double","42","c(0, 8.19)"
"513","v7_consumed_pretzels_kcal","Visit 7 - EAH pretzels: Amount Consumed kcal - calculated in R","NULL","numeric","double","42","c(0, 32.12937)"
"514","v7_noplate_skittles_g","Visit 7 - EAH Skittles: Pre-Weight w/o Bowl","NULL","numeric","double","42","c(60.89, 67.02)"
"515","v7_plate_skittles_g","Visit 7 - EAH Skittles: Pre-Weight w/ Bowl","NULL","numeric","double","42","c(229.56, 247.75)"
"516","v7_post_skittles_g","Visit 7 - EAH Skittles: Post-Weight","NULL","numeric","double","42","c(205.2, 247.1)"
"517","v7_consumed_skittles_g","Visit 7 - EAH Skittles: Amount Consumed - recalcuated difference in R with values < 0 set to 0","NULL","numeric","double","42","c(0, 25.62)"
"518","v7_consumed_skittles_kcal","Visit 7 - EAH skittles: Amount Consumed kcal - calculated in R","NULL","numeric","double","42","c(0, 102.48)"
"519","v7_noplate_starbursts_g","Visit 7 - EAH Starbursts: Pre-Weight w/o Bowl","NULL","numeric","double","42","c(63.95, 70.22)"
"520","v7_plate_starbursts_g","Visit 7 - EAH Starbursts: Pre-Weight w/ Bowl","NULL","numeric","double","42","c(230.11, 250.13)"
"521","v7_post_starbursts_g","Visit 7 - EAH Starbursts: Post-Weight","NULL","numeric","double","42","c(186.56, 249.54)"
"522","v7_consumed_starbursts_g","Visit 7 - EAH Starbursts: Amount Consumed - recalcuated difference in R with values < 0 set to 0","NULL","numeric","double","42","c(0, 54.95)"
"523","v7_consumed_starbursts_kcal","Visit 7 - EAH starbursts: Amount Consumed kcal - calculated in R","NULL","numeric","double","42","c(0, 219.8)"
"524","v7_noplate_water_g","Visit 7 - EAH Water: Pre-Weight of Container","NULL","numeric","double","42","c(240.9, 284.95)"
"525","v7_plate_water_g","Visit 7 - EAH Water: Pre-Weight of Container with Water","NULL","numeric","double","42","c(281.07, 327.96)"
"526","v7_post_water_g","Visit 7 - EAH Water: Post-Weight","NULL","numeric","double","42","c(50.17, 327.96)"
"527","v7_consumed_water_g","Visit 7 - EAH Water: Amount Consumed - recalcuated difference in R with values < 0 set to 0","NULL","numeric","double","42","c(0, 245.22)"
"528","v7_eah_total_g","Visit 7 - EAH Total: Amount Consumed g - calculated in R. Set to NA if not all foods had available data","NULL","numeric","double","43","c(36.1700000000001, 412.97)"
"529","v7_eah_total_kcal","Visit 7 - EAH Total: Amount Consumed kcal - calculated in R. Set to NA if not all foods had available data","NULL","numeric","double","43","c(68.94813, 665.39691)"
"530","v7_want_water","Visit 7 - How much do you want to drink water right now?","NULL","numeric","double","46","c(0, 100)"
"531","v7_want_brownies","Visit 7 - How much do you want to eat brownies right now?","NULL","numeric","double","45","c(0, 100)"
"532","v7_want_applesauce","Visit 7 - How much do you want to eat applesauce right now?","NULL","numeric","double","45","c(0, 100)"
"533","v7_want_carrots","Visit 7 - How much do you want to eat carrots right now?","NULL","numeric","double","45","c(0, 100)"
"534","v7_want_cars","Visit 7 - How much do you want to play with cars right now?","NULL","numeric","double","45","c(0, 88)"
"535","v7_want_cheese","Visit 7 - How much do you want to eat a cheese sandwich right now?","NULL","numeric","double","45","c(0, 48)"
"536","v7_want_cookies","Visit 7 - How much do you want to eat cookies right now?","NULL","numeric","double","45","c(0, 100)"
"537","v7_want_cornchip","Visit 7 - How much do you want to eat corn chips right now?","NULL","numeric","double","45","c(0, 100)"
"538","v7_want_toy","Visit 7 - How much do you want to play with this toy right now?","NULL","numeric","double","45","c(0, 100)"
"539","v7_want_connect4","Visit 7 - How much do you want to play Connect 4 right now?","NULL","numeric","double","45","c(0, 100)"
"540","v7_want_crayons","Visit 7 - How much do you want to play with crayons and paper right now?","NULL","numeric","double","45","c(0, 100)"
"541","v7_want_ham","Visit 7 - How much do you want to eat a ham and cheese sandwich right now?","NULL","numeric","double","45","c(0, 100)"
"542","v7_want_dino","Visit 7 - How much do you want to play with a dinosaur right now?","NULL","numeric","double","45","c(0, 100)"
"543","v7_want_hershey","Visit 7 - How much do you want to eat Hershey kisses right now?","NULL","numeric","double","45","c(0, 100)"
"544","v7_want_icecream","Visit 7 - How much do you want to eat ice cream right now?","NULL","numeric","double","45","c(0, 100)"
"545","v7_want_jenga","Visit 7 - How much do you want to play Jenga right now?","NULL","numeric","double","45","c(0, 100)"
"546","v7_want_legos","Visit 7 - How much do you want to play with legos right now?","NULL","numeric","double","45","c(0, 100)"
"547","v7_want_elephant","Visit 7 - How much do you want to play with an elephant right now?","NULL","numeric","double","45","c(0, 100)"
"548","v7_want_oreos","Visit 7 - How much do you want to eat oreos right now?","NULL","numeric","double","45","c(0, 100)"
"549","v7_want_pbj_sndwch","Visit 7 - How much do you want to eat a PBJ sandwich right now?","NULL","numeric","double","45","c(0, 100)"
"550","v7_want_popcorn","Visit 7 - How much do you want to eat popcorn right now?","NULL","numeric","double","45","c(0, 100)"
"551","v7_want_chips","Visit 7 - How much do you want to eat chips right now?","NULL","numeric","double","45","c(0, 100)"
"552","v7_want_pretzels","Visit 7 - How much do you want to eat pretzels right now?","NULL","numeric","double","45","c(0, 100)"
"553","v7_want_skittles","Visit 7 - How much do you want to eat skittles right now?","NULL","numeric","double","45","c(0, 100)"
"554","v7_want_trains","Visit 7 - How much do you want to play with trains right now?","NULL","numeric","double","45","c(0, 100)"
"555","v7_want_trucks","Visit 7 - How much do you want to play with trucks right now?","NULL","numeric","double","45","c(0, 89)"
"556","v7_want_starbursts","Visit 7 - How much do you want to eat starbursts right now?","NULL","numeric","double","45","c(0, 100)"
"557","v7_want_turkey_sndwch","Visit 7 - How much do you want to eat a turkey and cheese sandwich right now?","NULL","numeric","double","45","c(0, 100)"
"558","v7_rank_mac_cheese","Visit 7 - Ranking - Macaroni and cheese","NULL","numeric","double","61","c(1, 4)"
"559","v7_rank_chkn_nug","Visit 7 - Ranking - Chicken nugget","NULL","numeric","double","61","c(1, 4)"
"560","v7_rank_broccoli","Visit 7 - Ranking - Broccoli","NULL","numeric","double","61","c(1, 4)"
"561","v7_rank_grape","Visit 7 - Ranking - Grapes","NULL","numeric","double","61","c(1, 4)"
"562","ps1_date","Portion Size 1: start_date from qualtrics survey meta-data converted to format yyyy-mm-dd in R","NULL","character","character","5","c(""2018-03-29"", ""2021-12-16"")"
"563","ps1_freddy_pre_meal","Portion Size 1: Freddy Score - Pre-Meal","NULL","character","character","5","c(""0"", ""95"")"
"564","ps1_freddy_post_meal","Portion Size 1: Freddy Score - Post-Meal","NULL","character","character","5","c(""0"", ""99"")"
"565","ps1_vas_mac_cheese","Portion Size 1: VAS Macaroni and Cheese","NULL","character","character","5","c(""1"", ""5"")"
"566","ps1_vas_chkn_nug","Portion Size 1: VAS Chicken Nugget","NULL","character","character","5","c(""1"", ""5"")"
"567","ps1_vas_broccoli","Portion Size 1: VAS Broccoli","NULL","character","character","5","c(""1"", ""5"")"
"568","ps1_vas_grape","Portion Size 1: VAS Grape","NULL","character","character","5","c(""1"", ""5"")"
"569","ps1_vas_water","Portion Size 1: VAS Water","NULL","character","character","5","c(""2"", ""5"")"
"570","ps1_rank_mac_cheese","Portion Size 1: Ranking - Macaroni and cheese","NULL","character","character","41","c(""1"", ""4"")"
"571","ps1_rank_chkn_nug","Portion Size 1: Ranking - Chicken nugget","NULL","character","character","41","c(""1"", ""4"")"
"572","ps1_rank_broccoli","Portion Size 1: Ranking - Broccoli","NULL","character","character","41","c(""1"", ""4"")"
"573","ps1_rank_grape","Portion Size 1: Ranking - Grapes","NULL","character","character","41","c(""1"", ""4"")"
"574","ps1_meal_start","Portion Size 1: Meal Start Time","NULL","character","character","5","c(""1:08"", ""6:29"")"
"575","ps1_meal_end","Portion Size 1: Meal End Time","NULL","character","character","5","c("" 12:36"", ""6:44"")"
"576","ps1_meal_dur","Portion Size 1: Meal Duration","NULL","character","character","5","c(""1"", ""9"")"
"577","ps1_noplate_chkn_nug_g","Portion Size 1: Chicken Nugget: Pre-Weight w/o Plate","NULL","character","character","5","c(""100.36"", ""99.83"")"
"578","ps1_plate_chkn_nug_g","Portion Size 1: Chicken Nuggets: Pre-Weight w/ Plate","NULL","character","character","5","c(""244.66"", ""632.27"")"
"579","ps1_post_chkn_nug_g","Portion Size 1: Chicken Nuggets: Post-Weight","NULL","character","character","5","c(""0"", ""515.12"")"
"580","ps1_consumed_chkn_nug_g","Portion Size 1: Chicken Nuggets: Amount Consumed - recalcuated difference in R with values < 0 set to 0","NULL","character","character","5","c(""0"", ""95.87"")"
"581","ps1_consumed_chkn_nug_kcal","Portion Size 1: ps_meal chkn_nug: Amount Consumed kcal - calculated in R","NULL","character","character","5","c(""0"", ""88.8499999999999"")"
"582","ps1_noplate_mac_cheese_g","Portion Size 1: Mac and Cheese: Pre-Weight w/o Plate","NULL","character","character","5","c(""220.06"", ""7.38"")"
"583","ps1_plate_mac_cheese_g","Portion Size 1: Mac and Cheese: Pre-Weight w/ Plate","NULL","character","character","5","c(""513.32"", ""628.45"")"
"584","ps1_post_mac_cheese_g","Portion Size 1: Mac and Cheese: Post-Weight","NULL","character","character","5","c(""328.54"", ""854.6"")"
"585","ps1_consumed_mac_cheese_g","Portion Size 1: Mac and Cheese: Amount Consumed - recalcuated difference in R with values < 0 set to 0","NULL","character","character","5","c(""0"", ""96.1"")"
"586","ps1_consumed_mac_cheese_kcal","Portion Size 1: ps_meal mac_cheese: Amount Consumed kcal - calculated in R","NULL","character","character","5","c(""0"", ""94.5029999999999"")"
"587","ps1_noplate_grapes_g","Portion Size 1: Grapes: Pre-Weight w/o Bowl","NULL","character","character","5","c(""198.29"", ""398.32"")"
"588","ps1_plate_grapes_g","Portion Size 1: Grapes: Pre-Weight w/ Bowl","NULL","character","character","5","c(""283.17"", ""573.55"")"
"589","ps1_post_grapes_g","Portion Size 1: Grapes: Post-Weight","NULL","character","character","5","c(""165.68"", ""449.26"")"
"590","ps1_consumed_grapes_g","Portion Size 1: Grapes: Amount Consumed - recalcuated difference in R with values < 0 set to 0","NULL","character","character","5","c(""0"", ""99.18"")"
"591","ps1_consumed_grapes_kcal","Portion Size 1: ps_meal grapes: Amount Consumed kcal - calculated in R","NULL","character","character","5","c(""0"", ""93.06745"")"
"592","ps1_noplate_broccoli_g","Portion Size 1: Broccoli: Pre-Weight w/o Bowl","NULL","character","character","5","c(""108.39"", ""398.23"")"
"593","ps1_plate_broccoli_g","Portion Size 1: Broccoli: Pre-Weight w/ Bowl","NULL","character","character","5","c(""181.5"", ""563.93"")"
"594","ps1_post_broccoli_g","Portion Size 1: Broccoli: Post-Weight","NULL","character","character","5","c(""164.75"", ""560.42"")"
"595","ps1_consumed_broccoli_g","Portion Size 1: Broccoli: Amount Consumed - recalcuated difference in R with values < 0 set to 0","NULL","character","character","5","c(""0"", ""99.7"")"
"596","ps1_consumed_broccoli_kcal","Portion Size 1: ps_meal broccoli: Amount Consumed kcal - calculated in R","NULL","character","character","5","c(""0"", ""99.9991"")"
"597","ps1_noplate_ketchup_g","Portion Size 1: Ketchup: Pre-Weight of Container","NULL","character","character","5","c(""2.31"", ""50.26"")"
"598","ps1_plate_ketchup_g","Portion Size 1: Ketchup: Pre-Weight of Ketchup w/ Container","NULL","character","character","5","c(""49.29"", ""53.67"")"
"599","ps1_post_ketchup_g","Portion Size 1: Ketchup: Post-Weight","NULL","character","character","5","c(""13.98"", ""6.9"")"
"600","ps1_consumed_ketchup_g","Portion Size 1: Ketchup: Amount Consumed - recalcuated difference in R with values < 0 set to 0","NULL","character","character","5","c(""0"", ""9.51"")"
"601","ps1_consumed_ketchup_kcal","Portion Size 1: ps_meal ketchup: Amount Consumed kcal - calculated in R","NULL","character","character","5","c(""0"", ""9.79113"")"
"602","ps1_noplate_water_g","Portion Size 1: Water: Pre-Weight of Container","NULL","character","character","5","c(""217.15"", ""285.41"")"
"603","ps1_plate_water_g","Portion Size 1: Water: Pre-Weight of Water w/ Container","NULL","character","character","5","c(""216.5"", ""327.34"")"
"604","ps1_post_water_g","Portion Size 1: Water: Post-Weight","NULL","character","character","5","c(""104.53"", ""99.16"")"
"605","ps1_consumed_water_g","Portion Size 1: Water: Amount Consumed - recalcuated difference in R with values < 0 set to 0","NULL","character","character","5","c(""0"", ""96.94"")"
"606","ps1_total_g","Portion Size 1: ps_meal Total: Amount Consumed g - calculated in R. Set to NA if not all foods had available data","NULL","character","character","5","c(""1033.03"", ""798.05"")"
"607","ps1_total_kcal","Portion Size 1: ps_meal Total: Amount Consumed kcal - calculated in R. Set to NA if not all foods had available data","NULL","character","character","5","c(""1025.65608"", ""999.42706"")"
"608","ps2_date","Portion Size 2: start_date from qualtrics survey meta-data converted to format yyyy-mm-dd in R","NULL","character","character","6","c(""2018-03-27"", ""2021-12-09"")"
"609","ps2_freddy_pre_meal","Portion Size 2: Freddy Score - Pre-Meal","NULL","character","character","6","c(""0"", ""98"")"
"610","ps2_freddy_post_meal","Portion Size 2: Freddy Score - Post-Meal","NULL","character","character","7","c(""1"", ""93"")"
"611","ps2_vas_mac_cheese","Portion Size 2: VAS Macaroni and Cheese","NULL","character","character","6","c(""1"", ""5"")"
"612","ps2_vas_chkn_nug","Portion Size 2: VAS Chicken Nugget","NULL","character","character","6","c(""1"", ""5"")"
"613","ps2_vas_broccoli","Portion Size 2: VAS Broccoli","NULL","character","character","6","c(""1"", ""5"")"
"614","ps2_vas_grape","Portion Size 2: VAS Grape","NULL","character","character","6","c(""1"", ""5"")"
"615","ps2_vas_water","Portion Size 2: VAS Water","NULL","character","character","6","c(""1"", ""5"")"
"616","ps2_rank_mac_cheese","Portion Size 2: Ranking - Macaroni and cheese","NULL","character","character","43","c(""1"", ""4"")"
"617","ps2_rank_chkn_nug","Portion Size 2: Ranking - Chicken nugget","NULL","character","character","43","c(""1"", ""4"")"
"618","ps2_rank_broccoli","Portion Size 2: Ranking - Broccoli","NULL","character","character","43","c(""1"", ""4"")"
"619","ps2_rank_grape","Portion Size 2: Ranking - Grapes","NULL","character","character","43","c(""1"", ""4"")"
"620","ps2_meal_start","Portion Size 2: Meal Start Time","NULL","character","character","6","c(""04.09"", ""6:41"")"
"621","ps2_meal_end","Portion Size 2: Meal End Time","NULL","character","character","6","c("" 5:30"", ""7:11"")"
"622","ps2_meal_dur","Portion Size 2: Meal Duration","NULL","character","character","6","c(""1"", ""9"")"
"623","ps2_noplate_chkn_nug_g","Portion Size 2: Chicken Nugget: Pre-Weight w/o Plate","NULL","character","character","6","c(""123.61"", ""148.97"")"
"624","ps2_plate_chkn_nug_g","Portion Size 2: Chicken Nuggets: Pre-Weight w/ Plate","NULL","character","character","6","c(""290.57"", ""498.38"")"
"625","ps2_post_chkn_nug_g","Portion Size 2: Chicken Nuggets: Post-Weight","NULL","character","character","6","c(""144.52"", ""59.59"")"
"626","ps2_consumed_chkn_nug_g","Portion Size 2: Chicken Nuggets: Amount Consumed - recalcuated difference in R with values < 0 set to 0","NULL","character","character","6","c(""0"", ""98.83"")"
"627","ps2_consumed_chkn_nug_kcal","Portion Size 2: ps_meal chkn_nug: Amount Consumed kcal - calculated in R","NULL","character","character","6","c(""0"", ""92.1000000000001"")"
"628","ps2_noplate_mac_cheese_g","Portion Size 2: Mac and Cheese: Pre-Weight w/o Plate","NULL","character","character","6","c(""350.75"", ""352.96"")"
"629","ps2_plate_mac_cheese_g","Portion Size 2: Mac and Cheese: Pre-Weight w/ Plate","NULL","character","character","6","c(""367.06"", ""752.63"")"
"630","ps2_post_mac_cheese_g","Portion Size 2: Mac and Cheese: Post-Weight","NULL","character","character","6","c(""335.72"", ""699.87"")"
"631","ps2_consumed_mac_cheese_g","Portion Size 2: Mac and Cheese: Amount Consumed - recalcuated difference in R with values < 0 set to 0","NULL","character","character","6","c(""0"", ""97.49"")"
"632","ps2_consumed_mac_cheese_kcal","Portion Size 2: ps_meal mac_cheese: Amount Consumed kcal - calculated in R","NULL","character","character","6","c(""0"", ""8.09199999999998"")"
